bRkPqDaAiFgnti4NHfrGxpVSSBfAh3fxpBe3rBw1Sd9iHG2,5HZ9xYFVPUcaa4gDszDjFJfDMPUYCULvwcgVp8z595dC818t,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
bTMXt97vjoW9nEx8FRPbf6EPa9vUnwra9EjdB3FcjSgV7NY,5Ham6bB39WAPvxD7dwyGZzvxJXSoWaF7YwjbPTqPkNSiu5iY,1100,0.668,1100,0.6695,1100,0.6283,1100,0.5501,2.516
bTsu9h8wBpmNeBqieyeMjNkVnHQzbnfEKGFEgTLxWTraNfC,5HbHTrj49xBf9pA1EMXXL5DUQjaJ2P5vD7m6zyFV69TtzCvj,,,,,,,1000,0.5001,0.5001
bUFtTzuG63wnjhgKB3xANagEXanSMjrLXSUo5xwuwYiPS7r,5HbfTB2pUrQqZufqpsbq8iRQ9UsfU937KKwLZNm63aYkoCMc,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
bUVmJR3gu1hi9qa41pzFWWfFP4QVUYPyntNKjhort4BPovK,5HbuL1SxufNbVKojZiNsDrMPALMHXFqexbPE62VwzX4Domzt,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
bVsRszEJ6UQhq3wTyR6CoSc9EnVXpwBauP59PabbpgK5qsA,5HdGzb29WrqJV126yfxyB9HL4C5NZcESZhsvugNjjTgMVrPe,1400,0.8502,1400,0.8521,100,0.0571,100,0.05,1.8095
bW3WyTYQ5Rrvi5mLqCbL9aLY8MMy4iNCTM2H5ZPJ6QXdm8Y,5HdT5gVTcqnkht3vrXkUJVR4T5eEzr1dBFqt3NMXRjQa3rLB,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
bWka3iroUPrgPxNAN1QcxtTgWiCs7gFg85QwgHXtB7w7UYY,5HeA8kkn2EkkTZvXg4ZHbJjBbU15ttyWevaGhy5g1p7yXJMy,500,0.3036,500,0.3043,,,,,0.6079
bWuixgswMhku2BbdAMwwfHTg7171RXYeDFsubSXsW7KfKj3,5HeKHfioA84egC9m8rupv18Bb4Hz3Cpod1kjftEg197N5Y2P,332.1042,0.2016,332.1042,0.2021,332.1042,0.1896,332.1042,0.166,0.7596
bX3PGxYncP4DgadVr5F6mYhitJ2eJuEfn6YKZYEe8LPiNV8,5HeSwyzU1NjwzrYo1Yd857PRdqaug6CVeabQ5rLNmmLS8EWc,3405.6617,2.0683,3405.6617,2.0728,3405.6617,1.9452,3405.6617,1.7032,7.7897
bYm67SFgMeZYJNp74Q3BtwazatQzWQFBJLhAXpQzYoYRDz4,5HgAepUAu81TKULyckwvAEnJuYBJ2HhWA6qYvpcZ8BoaqM84,,,,,,,200,0.1,0.1
bZ8dM9sRGemu3bCsTysCcSAPu9S1xDW2hsHaNr7o5waK8bY,5HgYC4Bne31fgDZNPAXkAxGtJrSK3jWm1WN9LfeFviwcj1yT,700,0.4251,700,0.426,700,0.3998,,,1.251
bZNB7zMdttmYVqDTDsUPrWWsi9CteX7md5KH2BayNqBPno2,5Hgmjq2GrfFfKfoNxvRMNCMEnfS5vRpNkRaB3Jyj71qDoros,132.5788,0.0805,132.5788,0.0806,132.5788,0.0757,132.5788,0.0663,0.3032
bZdnNaAhYFE5ewerBSiqeBYuiXNPCgoSPqKsZWd6H5uEEdr,5Hh3M5c5vJc7rpupMszboz2GpfpFQyz4RCLBdrJmDv5weDWs,2600,1.579,2600,1.5825,2600,1.485,2600,1.3003,5.9469
bbvjNHmVw5mx8wDKgh2n8BZwfSyFntaptdPn2Tai1d9YCLf,5HjLJ5KgihSfjJuNqPEukU2HrcjrHaBqoh8FYKFiqedBxKnJ,1630,0.9899,1630,0.9921,1000,0.5711,1000,0.5001,3.0533
bc5WVhbqYRbSs4T2WUgHsKfj2eQMJdDSYnyjV635NR752rV,5HjV5CjX4JnVE32cYD2ZGDAPdywHP5vURMHqVmtBD1R9UmVJ,3220,1.9556,3220,1.9598,3220,1.8392,3000,1.5003,7.255
bcPnVn4AXMxxQCURzYLS7E8C564pKPF8K1upv5FUMhVk16c,5HjoMCoyPHirjaAdwh6DQT4r72Nwr6gW77WmbCsPbzhY9rS5,190.0728,0.1154,190.0728,0.1156,100.0728,0.0571,100.0728,0.05,0.3383
be72G9jTE4DQuKAhVrP3tP8PJ2fbKrdGknPTrhNdF4r7yxw,5HmWayBefzR7C5HLDCQG2EDrJFKYd79tFZHFE9VWkt4tXum5,803,0.4876,803,0.4887,,,,,0.9764
beMb18ypcNpPRjPFWMx8LVnPhgZ955G6XvwkF6vrZKi7HZi,5Hmm9iAu3NjiAbhYmCuq6gLWJeySArNX5LRoWXu4zCKkXHRN,122,0.074,122,0.0742,122,0.0696,122,0.061,0.279
bgMASgs7grDHHLcNtHgd8jhJrraRuzP9hWmLJwz7HJFuBbf,5Hokj9inLTD74TJmtaqZbUaRDp9TThHe8W1d6bk8EvJJKJgj,700,0.4251,750,0.4564,750,0.4283,750,0.375,1.6851
bgsyE7ppvEGiMTp8Rb8Zt14kvj9DjoEDfSKwCwpf2q9PZEa,5HpHXw9k3gbAVXRye891YDqnft22FX6VCTwBhVjxnfqBonGp,123.5533,0.075,123.5533,0.0752,123.5533,0.0705,123.5533,0.0617,0.2826
bh1wK1j613JCcRKqYXZxX4ufvDcMy5XSRSNPm4dYH5spdk1,5HpRW23eJmQBynPVMF5SvrudasWVPkNnRDwEA3rmfv5vEaYc,1365,0.829,1479,0.9002,1479,0.8447,1479,0.7396,3.3136
bh44dxQ9XzjPY7b62Sc4Ga3btEPspW4BrteC8mnE9gVDBCG,5HpTdLzKNJMdAi5kbizV2cQmWqXGuboKAfPVxRZvMngXdJag,,,,,,,3000,1.5003,1.5003
bhLkxrRDRQnjNCVz5RNFfJpGAroyPw33it28MenNQMbMcJn,5HpkKftLSBmgWYAfVmyFE19YB89h1BEJ2XNsteSvW3MdmUra,2000,1.2146,2000,1.2173,2000,1.1423,2000,1.0002,4.5745
bhXHQBFo8TWnRfAySYNW6Fg17N6dDRRYek8HTRZiSzp7DXD,5Hpvr7DB1tpQZbdLV96FUS6Pv4eyezigXTEz3kDhr5zrXRYa,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
